title,url,image,property_type,price,location,rooms,bathrooms,square_meters,floor
Piso en calle de Cartagena,https://www.pisos.com/comprar/piso-guindalera28028-62567538974_440000/,https://fotos.imghs.net/mm-wp/4400/62567538974.440000/4400_62567538974_5332d587-8e6b-475e-9908-8b2ddf1413fe.jpg,flat,370.000 €,Guindalera (Distrito Barrio de Salamanca. Madrid Capital),2,1,60,4
Piso en calle de Azcona,https://www.pisos.com/comprar/piso-guindalera28028-63366549974_440000/,https://fotos.imghs.net/mm-wp/4400/63366549974.440000/4400_63366549974_21722b02-4eaa-42bd-9995-9326c8e86589.jpg,flat,730.000 €,Guindalera (Distrito Barrio de Salamanca. Madrid Capital),2,1,91,1
Piso en calle de Coslada,https://www.pisos.com/comprar/piso-guindalera28028-63335257795_440000/,https://fotos.imghs.net/mm-wp/4400/63335257795.440000/4400_63335257795_47abfc21-a317-4e0f-906b-cf8fbbf58bcb.jpg,flat,590.000 €,Guindalera (Distrito Barrio de Salamanca. Madrid Capital),2,1,80,4
"Piso en calle de Lombía, 5",https://www.pisos.com/comprar/piso-goya28009-64171517859_528715/,https://fotos.imghs.net/mm-wp/528715/64171517859.528715/528715_64171517859_97faf057-4c7e-4583-b9a0-ee82f15fd46f.jpg,flat,589.000 €,Goya (Distrito Barrio de Salamanca. Madrid Capital),2,1,47,3
Piso en Avenida de Pablo Neruda,https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28038-63422345764_526710/,https://fotos.imghs.net/mm-wp/526710/63422345764.526710/526710_63422345764_dc878efd-5769-41b5-b41d-0aa479976806.jpg,flat,362.000 €,Portazgo (Distrito Puente de Vallecas. Madrid Capital),3,2,94,4
Ático en calle del Trópico,https://www.pisos.com/comprar/atico-casco_historico_de_barajas-62535512620_100500/,https://fotos.imghs.net/mm-wp/1005/691/1005_4236691_10_202603181900069891291.jpg,penthouse,515.000 €,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),2,2,93,top floor
Piso en calle de Nuestra Señora de Araceli,https://www.pisos.com/comprar/piso-casco_historico_de_barajas-60838879425_100500/,https://fotos.imghs.net/mm-wp/1005/245/1005_4214245_6_2026011518010365235.jpg,ground-floor apartment,369.000 €,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),3,1,75,ground floor
Piso en Alameda de Osuna,https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-60931755440_100500/,https://fotos.imghs.net/mm-wp/1005/622/1005_4222622_20_202602052030032033278.jpg,flat,699.000 €,Alameda de Osuna (Distrito Barajas. Madrid Capital),3,2,130,3
Piso en Avenida de Santa Eugenia,https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia-62592568640_100500/,https://fotos.imghs.net/mm-wp/1005/499/1005_4241499_1_202603241900072008412.jpg,flat,390.000 €,Santa Eugenia (Distrito Villa de Vallecas. Madrid Capital),3,2,125,1
Piso en Avenida de la Institución Libre de Enseñanza,https://www.pisos.com/comprar/piso-san_blas_amposta-63357380863_994867/,https://fotos.imghs.net/mm-wp/994867/63357380863.994867/994867_63357380863_887ac0ad-403a-441a-9177-2c8c1d2217b8.jpg,flat,399.000 €,Amposta (Distrito San Blas. Madrid Capital),4,2,104,1
Piso en calle de Alfredo Marquerie,https://www.pisos.com/comprar/piso-fuencarral_el_pardo_la_paz28034-62526923934_100500/,https://fotos.imghs.net/mm-wp/1005/479/1005_4241479_1_202603261325069110934.jpg,flat,879.900 €,La Paz (Distrito Fuencarral-El Pardo. Madrid Capital),3,2,160,4
Piso en calle de la Lagartera,https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias-48399598955_100500/,https://fotos.imghs.net/mm-wp/1005/865/1005_228711231865_1_202605081701573385059.jpg,flat,380.000 €,Entrevías (Distrito Puente de Vallecas. Madrid Capital),2,1,99,3
"Piso en calle de Relatores, 10",https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-63388336792_515177/,https://fotos.imghs.net/mm-wp/515177/63388336792.515177/515177_63388336792_b5d164d8-2670-48c2-8bba-1243b552e7a5.jpg,ground-floor apartment,389.000 €,Embajadores-Lavapiés (Distrito Centro. Madrid Capital),2,2,60,ground floor
"Piso en calle del Divino Redentor, 25",https://www.pisos.com/comprar/piso-valdeacederas28029-61754163886_520200/,https://fotos.imghs.net/mm-wp/520200/61754163886.520200/520200_61754163886_01c65c94-29fc-4b1f-8f06-99dc5d97ac3d.jpg,flat,487.000 €,Valdeacederas (Distrito Tetuán. Madrid Capital),2,2,68,1
Piso en calle de Alonso Cano,https://www.pisos.com/comprar/piso-rio_rosas28003-64171191631_528990/,https://fotos.imghs.net/mm-wp/528990/64171191631.528990/528990_64171191631_f409067a-3c2f-49fa-95d3-642486f33db0.jpg,flat,1.500.000 €,Río Rosas (Distrito Chamberí. Madrid Capital),2,3,120,2
Piso en calle del General Pardiñas,https://www.pisos.com/comprar/piso-goya28001-62562598810_528990/,https://fotos.imghs.net/mm-wp/528990/62562598810.528990/528990_62562598810_b6c5f09d-1b4c-4fb6-8ad4-80a79c390496.jpg,flat,1.170.000 €,Goya (Distrito Barrio de Salamanca. Madrid Capital),2,2,83,6
Ático en calle de Caramuel,https://www.pisos.com/comprar/atico-latina_carmenes28047-62564453256_518874/,https://fotos.imghs.net/mm-wp/518874/62564453256.518874/518874_62564453256_4376b3d9-6b6f-439d-8928-08de2919a8f2.jpg,penthouse,520.000 €,Cármenes (Distrito Latina. Madrid Capital),1,1,122,top floor
Piso en calle de Goya,https://www.pisos.com/comprar/piso-recoletos28001-49190189683_524671/,https://fotos.imghs.net/mm-wp/524671/49190189683.524671/524671_49190189683_fb29bfbc-8e49-446f-97bf-efe6a6efca38.jpg,flat,1.269.000 €,Recoletos (Distrito Barrio de Salamanca. Madrid Capital),2,2,120,1
Piso en calle de Maqueda,https://www.pisos.com/comprar/piso-latina_aluche28024-63375110020_518874/,https://fotos.imghs.net/mm-wp/518874/63375110020.518874/518874_63375110020_38621538-eb70-4dd5-a6ce-8601c0882d83.jpg,ground-floor apartment,260.000 €,Aluche (Distrito Latina. Madrid Capital),2,1,85,ground floor
